Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
FEZ1	6	-0.045088	-0.66798	0.79649	0.97939	0.50415	0.6306	-0.036721	-0.54346	0.81604	0.98345	0.58681	0.6994
TNN	6	0.094325	1.3612	0.34176	0.89452	0.17344	0.28578	0.065533	0.94344	0.47309	0.93207	0.34546	0.474
NAT8L	3	0.026362	0.24661	0.54185	0.94568	0.80521	0.87248	0.044979	0.42072	0.536	0.94583	0.67396	0.77008
OAS2	8	-0.27121	-4.7686	0.46995	0.93572	1.8555e-06	1.4126e-05	-0.28901	-5.0717	0.40411	0.90933	3.9431e-07	3.5296e-06
OR10H3	2	-0.098324	-0.86408	0.99473	0.99872	0.38754	0.52094	-0.36573	-3.1689	0.26493	0.85892	0.00153	0.0054996
CCL16	3	-0.30975	-3.4391	0.38495	0.90896	0.00058372	0.0024781	-0.14883	-1.6609	0.78757	0.98229	0.096739	0.17459
COX15	3	-0.44407	-5.0494	0.17945	0.81417	4.4315e-07	3.8044e-06	-0.079792	-0.91896	0.97217	0.99807	0.35812	0.48738
NOP2	4	-0.60624	-8.5288	0.06687	0.6419	1.4783e-17	4.4628e-16	-0.51855	-7.308	0.10392	0.7416	2.7121e-13	6.5252e-12
JOSD1	4	0.092888	1.0861	0.34538	0.89543	0.27745	0.40754	0.094913	1.1084	0.39207	0.90504	0.26769	0.39013
CFH	6	-0.11323	-1.7107	0.95069	0.99513	0.08714	0.16606	-0.060018	-0.90751	0.9009	0.98876	0.36414	0.49438
CHD9	4	0.074842	0.93	0.39455	0.90969	0.35237	0.48648	0.081738	1.0147	0.4271	0.91557	0.31026	0.43707
C11orf68	4	-0.16369	-2.2657	0.77504	0.97694	0.023472	0.057351	-0.094403	-1.3076	0.97492	0.99833	0.19103	0.29934
FGF20	3	0.098897	1.0795	0.32969	0.89334	0.28036	0.41093	0.10092	1.1001	0.37632	0.8986	0.2713	0.39365
DCAF17	6	-0.32987	-5.3674	0.34501	0.89543	7.9865e-08	7.7681e-07	-0.35344	-5.7366	0.28327	0.873	9.6571e-09	1.1633e-07
