id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CREBBP	4	1	1	1	8269	0	0.96608	3.17E-12	2.97E-07	0.00165	1	4	0.96608
EP300	4	1	1	1	8270	0	1.0278	3.32E-10	2.97E-07	0.00165	2	4	1.0278
CHD	4	0.99999	0.99999	1	8268	0	0.59265	1.22E-05	4.43E-05	0.092203	3	4	0.59265
C16orf72	4	0.99998	0.99998	1	8267	0	0.82307	2.06E-05	8.00E-05	0.147965	4	4	0.82307
CACNB2	5	0.99863	0.99864	1	8243	0	0.39268	4.45E-05	0.00021084	0.319082	5	5	0.39268
FGF12	6	0.54609	0.71111	1	4862	1	0.40822	5.46E-05	0.00027627	0.33628	6	5	0.40822
XKRX	4	0.50611	0.63944	1	4665	1	0.36911	6.51E-05	0.00024355	0.33628	7	2	0.36911
THAP4	7	0.99577	0.99576	1	8195	0	0.66901	6.92E-05	0.00043804	0.455755	8	6	0.66901
NRP1	4	0.88169	0.88129	1	6972	0	0.21441	8.14E-05	0.0003066	0.340264	9	2	0.21441
MITF	7	0.99991	0.99992	1	8266	0	0.32912	8.85E-05	0.00053737	0.496975	10	7	0.32912
SCN10A	5	0.61556	0.75037	1	5245	1	0.73936	0.00010964	0.00050465	0.494176	11	3	0.73936
FBXW7	6	0.99984	0.99985	1	8265	0	0.32215	0.0001558	0.00083594	0.556634	12	6	0.32215
TCP11	4	0.99984	0.99985	1	8264	0	0.27793	0.00015964	0.00059803	0.523971	13	4	0.27793
SETBP1	6	0.99982	0.99983	1	8263	0	0.28582	0.0001793	0.00096322	0.559944	14	6	0.28582
DCTD	4	0.98848	0.98857	1	8098	0	0.28628	0.00018647	0.00069765	0.530378	15	4	0.28628
NFKBIL1	4	0.99981	0.99981	1	8262	0	0.45433	0.00018755	0.00070093	0.530378	16	4	0.45433
SOGA2	4	0.9998	0.99981	1	8261	0	0.46484	0.0001959	0.00073483	0.531855	17	4	0.46484
NEGR1	6	0.99976	0.99977	1	8260	0	0.38147	0.00023788	0.0012642	0.559944	18	6	0.38147
TBC1D	6	0.95339	0.95325	1	7682	0	0.34659	0.00024174	0.0012767	0.559944	19	5	0.34659
SULT1B1	6	0.99975	0.99977	1	8259	0	0.34115	0.00024724	0.0013088	0.559944	20	6	0.34115
DIP2A	8	0.85087	0.92266	1	6732	1	0.34037	0.00024774	0.0017108	0.593337	21	7	0.34037
EGLN1	6	0.22886	0.43054	1	2618	2	0.2051	0.0002644	0.0013974	0.559944	22	4	0.2051
WDR17	4	0.99973	0.99974	1	8258	0	0.38111	0.00027238	0.00099652	0.559944	23	4	0.38111
ACOT2	4	0.56221	0.6635	1	4946	1	0.54494	0.00030599	0.0011036	0.559944	24	3	0.54494
OPRM1	6	0.75513	0.84588	1	6060	1	0.32607	0.00034068	0.0018054	0.603612	25	4	0.32607
MTG1	4	0.0092609	0.031112	0.423826	707	2	-0.52051	0.00034335	0.001238	0.559944	26	2	-0.52051
ANGPTL5	4	0.99962	0.99962	1	8257	0	0.52429	0.00038469	0.0013801	0.559944	27	4	0.52429
ARL13B	6	0.62453	0.76332	1	5292	1	0.54032	0.00044422	0.0023341	0.603612	28	5	0.54032
NOX1	4	0.99881	0.9988	1	8247	0	0.49175	0.00051174	0.0018339	0.603612	29	4	0.49175
NOS1AP	8	0.93314	0.95074	1	7477	1	0.37667	0.00053044	0.0035254	0.615198	30	5	0.37667
IPP	5	0.9091	0.90943	1	7216	0	0.33394	0.00056821	0.0025744	0.603612	31	3	0.33394
SCARB2	6	0.53498	0.70384	1	4801	1	0.34627	0.00057414	0.0029973	0.607002	32	5	0.34627
C5orf63	6	0.98182	0.98185	1	8018	0	0.363	0.00057656	0.0030056	0.607002	33	5	0.363
CHL1	6	0.73275	0.83933	1	5914	1	0.34648	0.00058101	0.0030264	0.607002	34	4	0.34648
UHRF1BP1L	4	0.83383	0.83387	1	6605	1	0.36562	0.00058258	0.0020903	0.603612	35	3	0.36562
SLC38A10	4	0.99941	0.99942	1	8256	0	0.37723	0.00058517	0.002101	0.603612	36	4	0.37723
PPP2R2A	4	0.99201	0.99213	1	8150	0	0.32228	0.000593	0.0021272	0.603612	37	4	0.32228
EMCN	5	0.9994	0.99939	1	8255	0	0.26374	0.00060094	0.0027231	0.607002	38	5	0.26374
HOXC	6	0.99938	0.9994	1	8254	0	0.3316	0.00061807	0.00324	0.612905	39	6	0.3316
TMEM44	5	0.99937	0.99937	1	8253	0	0.28929	0.00063345	0.0028736	0.607002	40	5	0.28929
FAM47E	4	0.99936	0.99937	1	8252	0	0.32886	0.00064085	0.0023032	0.603612	41	4	0.32886
CASC1	4	0.99935	0.99936	1	8251	0	0.24444	0.00064741	0.0023294	0.603612	42	4	0.24444
RDM1	6	0.99763	0.9976	1	8227	0	0.29957	0.00065297	0.0034035	0.615198	43	6	0.29957
LILRB2	4	0.12692	0.26248	1	1907	1	0.2853	0.00068304	0.0024668	0.603612	44	3	0.2853
