id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
NF2	4	4.177e-12	2.9738e-07	0.000275	1	4	-1.358	1.0	1.0	1.0	16645	0	-1.358
SRSF10	4	4.453e-11	2.9738e-07	0.000275	2	4	-1.8544	1.0	1.0	1.0	16647	0	-1.8544
EIF2B4	8	2.8994e-10	2.9738e-07	0.000275	3	8	-1.5325	1.0	1.0	1.0	16646	0	-1.5325
LAS1L	6	1.4561e-09	2.9738e-07	0.000275	4	6	-2.2402	0.99999	0.99999	1.0	16570	0	-2.2402
RPL3	15	2.3072e-09	2.9738e-07	0.000275	5	12	-1.0663	0.95519	0.99205	1.0	15359	2	-1.0663
ATP6V0	7	3.8195e-09	2.9738e-07	0.000275	6	7	-1.638	1.0	1.0	1.0	16644	0	-1.638
SF1	4	6.0346e-09	2.9738e-07	0.000275	7	3	-1.8365	0.94774	0.94766	1.0	15227	0	-1.8365
TCOF1	3	8.2586e-09	2.9738e-07	0.000275	8	3	-1.8361	1.0	1.0	1.0	16643	0	-1.8361
VARS	8	2.4158e-08	2.9738e-07	0.000275	9	8	-1.7957	0.99999	0.99999	1.0	16599	0	-1.7957
RPL	7	2.5922e-08	2.9738e-07	0.000275	10	7	-2.6314	0.99975	0.99974	1.0	16460	0	-2.6314
HMB	3	4.5369e-08	2.9738e-07	0.000275	11	3	-1.3459	1.0	1.0	1.0	16642	0	-1.3459
PPP1R8	11	5.24e-08	2.9738e-07	0.000275	12	10	-1.0021	0.89309	0.96813	1.0	14411	1	-1.0021
NDUFS2	6	6.0066e-08	2.9738e-07	0.000275	13	6	-1.1106	1.0	1.0	1.0	16637	0	-1.1106
PMVK	6	6.2457e-08	2.9738e-07	0.000275	14	6	-1.3447	1.0	1.0	1.0	16641	0	-1.3447
CTDP1	4	8.0305e-08	2.9738e-07	0.000275	15	4	-1.852	1.0	1.0	1.0	16640	0	-1.852
SYS	4	1.3697e-07	2.9738e-07	0.000275	16	4	-1.7504	1.0	1.0	1.0	16639	0	-1.7504
PKM	3	1.4489e-07	2.9738e-07	0.000275	17	3	-1.846	1.0	1.0	1.0	16638	0	-1.846
CCT7	4	1.9327e-07	8.9214e-07	0.000594	18	2	-0.82798	0.55529	0.70035	1.0	10701	2	-0.82798
ERCC2	4	2.0321e-07	8.9214e-07	0.000594	19	3	-1.62	0.080928	0.19007	0.933931	3316	1	-1.62
MRPL9	5	2.1248e-07	8.9214e-07	0.000594	20	5	-1.9758	1.0	1.0	1.0	16636	0	-1.9758
PTPMT1	7	2.1694e-07	1.4869e-06	0.000854	21	7	-2.1106	1.0	1.0	1.0	16623	0	-2.1106
PKMYT1	3	2.2126e-07	8.9214e-07	0.000594	22	3	-1.5647	1.0	1.0	1.0	16635	0	-1.5647
XRN1	4	2.2575e-07	8.9214e-07	0.000594	23	4	-2.2509	1.0	1.0	1.0	16634	0	-2.2509
SNRNP200	5	2.5575e-07	8.9214e-07	0.000594	24	5	-1.4636	1.0	1.0	1.0	16633	0	-1.4636
CHEK1	4	3.4216e-07	8.9214e-07	0.000594	25	4	-1.8517	1.0	1.0	1.0	16632	0	-1.8517
ASH2L	2	3.9961e-07	2.9738e-07	0.000275	26	2	-2.4839	1.0	1.0	1.0	16631	0	-2.4839
HMGCS	5	4.4467e-07	1.4869e-06	0.000854	27	5	-1.9061	1.0	1.0	1.0	16630	0	-1.9061
GABPB1	4	4.4751e-07	1.4869e-06	0.000854	28	4	-1.5772	0.99876	0.99875	1.0	16324	0	-1.5772
